dataset,loss_left,loss_right,cosine
vggss,info,info,1.0000000000000002
vggss,info,rec_img,-0.0022063994694763553
vggss,info,rec_aud,-0.043735213555838745
vggss,info,div_img,0.0020708282729128206
vggss,info,div_aud,-0.028831706521635365
vggss,info,att_space,0.006864987565064158
vggss,info,att_time,0.02147876463926933
vggss,rec_img,info,-0.0022063994694763553
vggss,rec_img,rec_img,1.0
vggss,rec_img,rec_aud,-1.9557148697124343e-08
vggss,rec_img,div_img,0.02206376276674647
vggss,rec_img,div_aud,-3.856587248580766e-07
vggss,rec_img,att_space,0.0006401416212945698
vggss,rec_img,att_time,-0.0019179159347114617
vggss,rec_aud,info,-0.043735213555838745
vggss,rec_aud,rec_img,-1.9557148697124343e-08
vggss,rec_aud,rec_aud,0.9999999999999998
vggss,rec_aud,div_img,4.1166741830851204e-07
vggss,rec_aud,div_aud,0.17268039489964132
vggss,rec_aud,att_space,-0.03755943882659453
vggss,rec_aud,att_time,-0.027809737660601172
vggss,div_img,info,0.0020708282729128206
vggss,div_img,rec_img,0.02206376276674647
vggss,div_img,rec_aud,4.1166741830851204e-07
vggss,div_img,div_img,1.0
vggss,div_img,div_aud,4.869636040095442e-06
vggss,div_img,att_space,-0.0001570313855100668
vggss,div_img,att_time,-0.006526238747710012
vggss,div_aud,info,-0.028831706521635365
vggss,div_aud,rec_img,-3.856587248580766e-07
vggss,div_aud,rec_aud,0.17268039489964132
vggss,div_aud,div_img,4.869636040095442e-06
vggss,div_aud,div_aud,1.0
vggss,div_aud,att_space,0.03788660983778833
vggss,div_aud,att_time,-0.004258840851730736
vggss,att_space,info,0.006864987565064158
vggss,att_space,rec_img,0.0006401416212945698
vggss,att_space,rec_aud,-0.03755943882659453
vggss,att_space,div_img,-0.0001570313855100668
vggss,att_space,div_aud,0.03788660983778833
vggss,att_space,att_space,0.9999999999999998
vggss,att_space,att_time,-0.01676930063577466
vggss,att_time,info,0.02147876463926933
vggss,att_time,rec_img,-0.0019179159347114617
vggss,att_time,rec_aud,-0.027809737660601172
vggss,att_time,div_img,-0.006526238747710012
vggss,att_time,div_aud,-0.004258840851730736
vggss,att_time,att_space,-0.01676930063577466
vggss,att_time,att_time,1.0000000000000002
